id,state_id,city,,
35591,Cambridgeshire,Comberton,,
35592,Hereford and Worcester,Comberton,,
35593,Devon,Combpyne,,
35594,Warwickshire,Combrook,,
35595,Derbyshire,Combs,,
35596,Suffolk,Combs,,
35597,Suffolk,Combs Ford,,
35598,Somerset,Combwich,,
35599,Stirling,Comer,,
35600,Aberdeenshire,Comers,,
35601,Cambridgeshire,Commercial End,,
35602,Greater London,Commercial Road,,
35603,Powys,Commins Coch,,
35604,Lancashire,Common Edge,,
35605,Cornwall,Common Moor,,
35606,Derbyshire,Common Side,,
35607,North Yorkshire,Commondale,,
35608,Greater Manchester,Compstall,,
35609,Berkshire,Compton,,
35610,Devon,Compton,,
35611,Hampshire,Compton,,
35612,Surrey,Compton,,
35613,West Sussex,Compton,,
35614,Dorset,Compton Abbas,,
35615,Gloucestershire,Compton Abdale,,
35616,Wiltshire,Compton Bassett,,
35617,Oxfordshire,Compton Beauchamp,,
35618,Somerset,Compton Bishop,,
35619,Wiltshire,Compton Chamberlayne,,
35620,Bristol Avon,Compton Dando,,
35621,Somerset,Compton Dundon,,
35622,Bristol Avon,Compton Martin,,
35623,Somerset,Compton Pauncefoot,,
35624,Dorset,Compton Valence,,
35625,Highland,Comra,,
35626,Perth and Kinross,Comrie,,
35627,Argyll and Bute,Conchra,,
35628,Highland,Conchra,,
35629,Perth and Kinross,Concraigie,,
35630,Lancashire,Conder Green,,
35631,Hereford and Worcester,Conderton,,
35632,Gloucestershire,Condicote,,
35633,North Lanarkshire,Condorrat,,
35634,Shropshire,Condover,,
35635,Suffolk,Coney Weston,,
35636,West Sussex,Coneyhurst Common,,
35637,North Yorkshire,Coneysthorpe,,
35638,North Yorkshire,Coneythorpe,,
35639,Hampshire,Conford,,
35640,Highland,Congash,,
35641,Cornwall,Congdon's Shop,,
35642,Leicestershire,Congerstone,,
35643,Norfolk,Congham,,
35644,Cheshire,Congleton,,
35645,North Somerset,Congres-bury,,
35646,Moray,Conicavel,,
35647,Lincolnshire,Coningsby,,
35648,Cambridgeshire,Conington,,
35649,South Yorkshire,Conisbrough,,
35650,Argyll and Bute,Conisby,,
35651,Lincolnshire,Conisholme,,
35652,Cumbria,Coniston,,
35653,E Riding of Yorkshire,Coniston,,
35654,North Yorkshire,Coniston Cold,,
35655,North Yorkshire,Conistone,,
35656,Aberdeenshire,Conland,,
35657,Flintshire,Connah's Quay,,
35658,Argyll and Bute,Connel,,
35659,East Ayrshire,Connel Park,,
35660,Cornwall,Connor Downs,,
35661,Highland,Conon Bridge,,
35662,Stirling,Cononish,,
35663,North Yorkshire,Cononley,,
35664,Angus,Cononsyth,,
35665,Staffordshire,Consall,,
35666,County Durham,Consett,,
35667,North Yorkshire,Constable Burton,,
35668,Cornwall,Constantine,,
35669,Highland,Contin,,
35670,Aberdeen City,Contlaw,,
35671,Highland,Contullich,,
35672,Conwy,Conwy,,
35673,Kent,Conyer,,
35674,East Sussex,Cooden,,
35675,South Ayrshire,Coodham,,
35676,Devon,Cookbury,,
35677,Berkshire,Cookham,,
35678,Berkshire,Cookham Dean,,
35679,Berkshire,Cookham Rise,,
35680,Warwickshire,Cookhill,,
35681,Hereford and Worcester,Cookley,,
35682,Suffolk,Cookley,,
35683,Oxfordshire,Cookley Green,,
35684,Aberdeenshire,Cookney,,
35685,East Sussex,Cooksbridge,,
35686,Staffordshire,Cookshill,,
35687,Essex,Cooksmill Green,,
35688,Aberdeenshire,Cookston,,
35689,West Sussex,Coolham,,
35690,Kent,Cooling,,
35691,Cornwall,Coombe,,
35692,Devon,Coombe,,
35693,Wiltshire,Coombe Bissett,,
35694,Gloucestershire,Coombe Hill,,
35695,Dorset,Coombe Keynes,,
35696,West Sussex,Coombes,,
35697,East Sussex,Cooper's Corner,,
35698,Kent,Cooper's Corner,,
35699,Surrey,Cooper's Hill,,
35700,Essex,Coopersale Common,,
35701,West Sussex,Cootham,,
35702,Kent,Cop Street,,
35703,Suffolk,Copdock,,
35704,Essex,Copford Green,,
35705,North Yorkshire,Copgrove,,
35706,Shetland Islands,Copister,,
35707,Bedfordshire,Cople,,
35708,County Durham,Copley,,
35709,Derbyshire,Coplow Dale,,
35710,York
,York,Copmanthorpe,,
35711,Cornwall,Coppathorne,,
35712,Staffordshire,Coppenhall,,
35713,Cheshire,Coppenhall Moss,,
35714,Cambridgeshire,Coppingford,,
35715,Dorset,Coppleridge,,
35716,Devon,Copplestone,,
35717,Lancashire,Coppull,,
35718,Lancashire,Coppull Moor,,
35719,West Sussex,Copsale,,
35720,Greater London,Copse Hill,,
35721,Lancashire,Copster Green,,
35722,Warwickshire,Copston Magna,,
35723,West Midlands,Copt Heath,,
35724,North Yorkshire,Copt Hewick,,
35725,Leicestershire,Copt Oak,,
35726,Greater London,Copthall,,
35727,Surrey,Copthorne,,
35728,Devon,Copy Lake,,
35729,Hampshire,Copythorne,,
35730,Aberdeenshire,Coralhill,,
35731,Highland,Corbiegoe,,
35732,Northumberland,Corbridge,,
35733,Northamptonshire,Corby,,
35734,Lincolnshire,Corby Glen,,
35735,Aberdeenshire,Cordach,,
35736,Shropshire,Coreley,,
35737,Somerset,Corfe,,
35738,Dorset,Corfe Castle,,
35739,Dorset,Corfe Mullen,,
35740,Shropshire,Corfton,,
35741,Aberdeenshire,Corgarff,,
35742,Hampshire,Corhampton,,
35743,Warwickshire,Corley,,
35744,Warwickshire,Corley Ash,,
35745,Warwickshire,Corley Moor,,
35746,Argyll and Bute,Cornabus,,
35747,Cumbria,Corney,,
35748,County Durham,Cornforth,,
35749,Aberdeenshire,Cornhill,,
35750,Northumberland,Cornhill-on-Tweed,,
35751,West Yorkshire,Cornholme,,
35752,Essex,Cornish Hall End,,
35753,Orkney Islands,Cornquoy,,
35754,County Durham,Cornsay,,
35755,County Durham,Cornsay Colliery,,
35756,Highland,Corntown,,
35757,Vale of Glamorgan,Corntown,,
35758,Oxfordshire,Cornwell,,
35759,Devon,Cornwood,,
35760,Devon,Cornworthy,,
35761,Highland,Corpach,,
35762,Norfolk,Corpusty,,
35763,Aberdeenshire,Corrachree,,
35764,Argyll and Bute,Corran,,
35765,Highland,Corran,,
35766,Argyll and Bute,Corranbuie,,
35767,Argyll and Bute,Corranmore,,
35768,Isle of Man,Corrany,,
35769,North Ayrshire,Corrie,,
35770,Dumfries and Galloway,Corrie Common,,
35771,Argyll and Bute,Corriechrevie,,
35772,North Ayrshire,Corriecravie,,
35773,Dumfries and Galloway,Corriedoo,,
35774,Argyll and Bute,Corrielorne,,
35775,Highland,Corrievorrie,,
35776,Highland,Corrimony,,
35777,Essex,Corringham,,
35778,Lincolnshire,Corringham,,
35779,Gwynedd,Corris,,
35780,Gwynedd,Corris Uchaf,,
35781,Highland,Corrour Shooting Lodge,,
35782,Argyll and Bute,Corrow,,
35783,Highland,Corry,,
35784,Highland,Corrychurrachan,,
35785,Highland,Corrykinloch,,
35786,Argyll and Bute,Corrylach,,
35787,Perth and Kinross,Corrymuckloch,,
35788,Highland,Corsback,,
35789,Dorset,Corscombe,,
35790,Aberdeenshire,Corse,,
35791,Hereford and Worcester,Corse Lawn,,
35792,Aberdeenshire,Corse of Kinnoir,,
35793,Dumfries and Galloway,Corsebank,,
35794,Dumfries and Galloway,Corsehill,,
35795,Dumfries and Galloway,Corsemalzie,,
35796,Dumfries and Galloway,Corsewall,,
35797,Wiltshire,Corsham,,
35798,Aberdeenshire,Corsindae,,
35799,Wiltshire,Corsley,,
35800,Wiltshire,Corsley Heath,,
35801,Dumfries and Galloway,Corsock,,
35802,Bristol Avon,Corston,,
35803,Wiltshire,Corston,,
35804,City of Edinburgh,Corstorphine,,
35805,Angus,Cortachy,,
35806,Suffolk,Corton,,
35807,Wiltshire,Corton,,
35808,Somerset,Corton Denham,,
35809,Western Isles,Coruna,,
35810,Denbighshire,Corwen,,
35811,Devon,Coryton,,
35812,Essex,Coryton,,
35813,Leicestershire,Cosby,,
35814,West Midlands,Coseley,,
35815,Shropshire,Cosford,,
35816,Northamptonshire,Cosgrove,,
35817,Portsmouth,Cosham,,
35818,Pembrokeshire,Cosheston,,
35819,Perth and Kinross,Coshieville,,
35820,Nottinghamshire,Cossall,,
35821,Leicestershire,Cossington,,
35822,Somerset,Cossington,,
35823,Orkney Islands,Costa,,
35824,Norfolk,Costessey,,
35825,Nottinghamshire,Costock,,
35826,Leicestershire,Coston,,
35827,Norfolk,Coston,,
35828,Oxfordshire,Cote,,
35829,Somerset,Cote,,
35830,Cheshire,Cotebrook,,
35831,Cumbria,Cotehill,,
35832,Cumbria,Cotes,,
35833,Leicestershire,Cotes,,
35834,Staffordshire,Cotes,,
35835,Leicestershire,Cotesbach,,
35836,Nottinghamshire,Cotgrave,,
35837,Aberdeenshire,Cothall,,
35838,Bristol,Cotham,,
35839,Nottinghamshire,Cotham,,
35840,Somerset,Cothelstone,,
35841,Hereford and Worcester,Cotheridge,,
35842,County Durham,Cotherstone,,
35843,Oxfordshire,Cothill,,
35844,Devon,Cotleigh,,
35845,Cambridgeshire,Coton,,
35846,Northamptonshire,Coton,,
35847,Staffordshire,Coton,,
35848,Staffordshire,Coton Clanford,,
35849,Staffordshire,Coton in the Clay,,
35850,Derbyshire,Coton in the Elms,,
35851,E Riding of Yorkshire,Cottam,,
35852,Lancashire,Cottam,,
35853,Nottinghamshire,Cottam,,
35854,Highland,Cottartown,,
35855,Cambridgeshire,Cottenham,,
35856,Greater London,Cottenham Park,,
35857,North Yorkshire,Cotterdale,,
35858,Hertfordshire,Cottered,,
35859,West Midlands,Cotteridge,,
35860,Northamptonshire,Cotterstock,,
35861,Northamptonshire,Cottesbrooke,,
35862,Rutland,Cottesmore,,
35863,E Riding of Yorkshire,Cottingham,,
35864,Northamptonshire,Cottingham,,
35865,Oxfordshire,Cottisford,,
35866,Suffolk,Cotton,,
35867,Bedfordshire,Cotton End,,
35868,Aberdeenshire,Cottown,,
35869,Aberdeenshire,Cot-town,,
35870,Staffordshire,Cotwalton,,
35871,Cornwall,Couch's Mill,,
35872,Hereford and Worcester,Coughton,,
35873,Warwickshire,Coughton,,
35874,Highland,Cougie,,
35875,Argyll and Bute,Coulaghailtro,,
35876,Highland,Coulags,,
35877,Aberdeenshire,Coull,,
35878,Argyll and Bute,Coulport,,
35879,Greater London,Coulsdon,,
35880,Wiltshire,Coulston,,
35881,South Lanarkshire,Coulter,,
35882,West Sussex,Coultershaw Bridge,,
35883,Somerset,Coultings,,
35884,North Yorkshire,Coulton,,
35885,Fife,Coultra,,
35886,Shropshire,Cound,,
35887,County Durham,Coundon,,
35888,County Durham,Coundon Grange,,
35889,North Yorkshire,Countersett,,
35890,Wiltshire,Countess,,
35891,Devon,Countess Wear,,
35892,Leicestershire,Countes-thorpe,,
35893,Devon,Countisbury,,
35894,West Sussex,County Oak,,
35895,Perth and Kinross,Coupar Angus,,
35896,Cumbria,Coupland,,
35897,Northumberland,Coupland,,
35898,Argyll and Bute,Cour,,
35899,Devon,Court Barton,,
35900,Carmarthenshire,Court Henry,,
35901,West Midlands,Court House Green,,
35902,Kent,Court-at-Street,,
35903,Northamptonshire,Courteenhall,,
35904,Essex,Courtsend,,
35905,Somerset,Courtway,,
35906,Midlothian,Cousland,,
35907,East Sussex,Cousley Wood,,
35908,Argyll and Bute,Coustonn,,
35909,Argyll and Bute,Cove,,
35910,Devon,Cove,,
35911,Hampshire,Cove,,
35912,Highland,Cove,,
35913,Scottish Borders,Cove,,
35914,Aberdeen City,Cove Bay,,
35915,Suffolk,Covehithe,,
35916,Staffordshire,Coven,,
35917,Cambridgeshire,Coveney,,
35918,Lincolnshire,Covenham St Bartholomew,,
35919,Lincolnshire,Covenham St Mary,,
35920,Greater London,Covent Garden,,
35921,West Midlands,Coventry,,
35922,Cornwall,Coverack,,
35923,North Yorkshire,Coverham,,
35924,Moray,Covesea,,
35925,Cambridgeshire,Covington,,
35926,South Lanarkshire,Covington,,
35927,Lancashire,Cowan Bridge,,
35928,East Sussex,Cowbeech,,
35929,Lincolnshire,Cowbit,,
35930,Vale of Glamorgan,Cowbridge,,
35931,Kent,Cowden,,
35932,Kent,Cowden Pound,,
35933,Fife,Cowdenbeath,,
35934,Isle of Wight,Cowes,,
35935,North Yorkshire,Cowesby,,
35936,West Sussex,Cowfold,,
35937,Cumbria,Cowgill,,
35938,Aberdeenshire,Cowie,,
35939,Stirling,Cowie,,
35940,E Riding of Yorkshire,Cowlam Manor,,
35941,Devon,Cowley,,
35942,Gloucestershire,Cowley,,
35943,Greater London,Cowley,,
35944,Oxfordshire,Cowley,,
35945,North Yorkshire,Cowling,,
35946,Suffolk,Cowlinge,,
35947,West Yorkshire,Cowmes,,
35948,Northumberland,Cowpen,,
35949,Stockton-on-Tees,Cowpen Bewley,,
35950,Hampshire,Cowplain,,
35951,County Durham,Cowshill,,
35952,North Yorkshire,Cowthorpe,,
35953,Suffolk,Cox Common,,
35954,Cheshire,Coxbank,,
35955,Derbyshire,Coxbench,,
35956,Southampton,Coxford,,
35957,Kent,Coxheath,,
35958,County Durham,Coxhoe,,
35959,Somerset,Coxley,,
35960,Essex,Coxtie Green,,
35961,North Yorkshire,Coxwold,,
35962,Bridgend,Coychurch,,
35963,Argyll and Bute,Coylet,,
35964,South Ayrshire,Coylton,,
35965,Highland,Coylumbridge,,
35966,Aberdeenshire,Coynach,,
35967,Aberdeenshire,Coynachie,,
35968,Bridgend,Coytrahen,,
35969,West Sussex,Crabbet Park,,
35970,Hereford and Worcester,Crabbs Cross,,
35971,Devon,Crabtree,,
35972,West Sussex,Crabtree,,
35973,Argyll and Bute,Crackaig,,
35974,Cumbria,Crackenthorpe,,
35975,Cornwall,Crackington,,
35976,Cornwall,Crackington Haven,,
35977,Shropshire,Crackleybank,,
35978,North Yorkshire,Crackpot,,
35979,North Yorkshire,Cracoe,,
35980,Devon,Craddock,,
35981,Western Isles,Cradhlastadh,,
35982,Hereford and Worcester,Cradley,,
35983,West Midlands,Cradley,,
35984,Cornwall,Crafthole,,
35985,West Yorkshire,Cragg,,
35986,Moray,Craggan,,
35987,Perth and Kinross,Craggan,,
35988,Perth and Kinross,Cragganruar,,
35989,Highland,Craggie,,
35990,County Durham,Craghead,,
35991,Aberdeen City,Craibstone,,
35992,Moray,Craibstone,,
35993,Angus,Craichie,,
35994,Dumfries and Galloway,Craig,,
35995,Highland,Craig,,
35996,South Ayrshire,Craig,,
35997,Vale of Glamorgan,Craig Penllyn,,
35998,Argyll and Bute,Craigandaive,,
35999,Argyll and Bute,Craigans,,
36000,Highland,Craigbeg,,
36001,Swansea,Craigcefnparc,,
36002,Dumfries and Galloway,Craigcleuch,,
36003,Aberdeenshire,Craigculter,,
36004,Perth and Kinross,Craigdallie,,
36005,Aberdeenshire,Craigdam,,
36006,East Ayrshire,Craigdarroch,,
36007,Dumfries and Galloway,Craigdhu,,
36008,Highland,Craigdhu,,
36009,Aberdeenshire,Craigearn,,
36010,Moray,Craigellachie,,
36011,Aberdeenshire,Craigellie,,
36012,Dumfries and Galloway,Craigencallie,,
36013,Moray,Craigend,,
36014,Perth and Kinross,Craigend,,
36015,Argyll and Bute,Craigendoran,,
36016,East Ayrshire,Craigengillan,,
36017,Dumfries and Galloway,Craigenputtock,,
36018,Argyll and Bute,Craigens,,
36019,Argyll and Bute,Craigglass,,
36020,Fife,Craighall,,
36021,Stirling,Craighat,,
36022,Fife,Craighead,,
36023,Highland,Craighead,,
36024,Dumfries and Galloway,Craighlaw,,
36025,Argyll and Bute,Craighouse,,
36026,Aberdeenshire,Craigie,,
36027,Perth and Kinross,Craigie,,
36028,South Ayrshire,Craigie,,
36029,Aberdeenshire,Craigie Brae,,
36030,Perth and Kinross,Craigieholm,,
36031,City of Edinburgh,Craiglockhart,,
36032,Aberdeenshire,Craiglug,,
36033,Aberdeenshire,Craigmaud,,
36034,City of Edinburgh,Craigmillar,,
36035,Argyll and Bute,Craigmore,,
36036,Aberdeenshire,Craigmyle Ho.,,
36037,Argyll and Bute,Craignafeich,,
36038,Shropshire,Craignant,,
36039,Stirling,Craignavie,,
36040,South Ayrshire,Craigneil,,
36041,Argyll and Bute,Craignure,,
36042,Angus,Craigo,,
36043,South Ayrshire,Craigoch,,
36044,Perth and Kinross,Craigow,,
36045,Fife,Craigrothie,,
36046,Moray,Craigroy,,
36047,Moray,Craigroy Farm,,
36048,Stirling,Craigruie,,
36049,Fife,Craigsanquhar,,
36050,Aberdeen City,Craigton,,
36051,Angus,Craigton,,
36052,Stirling,Craigton,,
36053,Highland,Craigtown,,
36054,Powys,Craig-y-nos,,
36055,Aberdeenshire,Craik,,
36056,Scottish Borders,Craik,,
36057,Fife,Crail,,
36058,Scottish Borders,Crailing,,
36059,Scottish Borders,Crailinghall,,
36060,North Lincolnshire,Craiselound,,
36061,North Yorkshire,Crakehill,,
36062,North Yorkshire,Crambe,,
36063,Northumberland,Cramlington,,
36064,City of Edinburgh,Cramond,,
36065,Cheshire,Cranage,,
36066,Staffordshire,Cranberry,,
36067,Dorset,Cranborne,,
36068,Berkshire,Cranbourne,,
36069,Kent,Cranbrook,,
36070,Kent,Cranbrook Common,,
36071,Bedfordshire,Cranfield,,
36072,Devon,Cranford,,
36073,Greater London,Cranford,,
36074,Northamptonshire,Cranford St Andrew,,
36075,Northamptonshire,Cranford St John,,
36076,Gloucestershire,Cranham,,
36077,Greater London,Cranham,,
36078,Merseyside,Crank,,
36079,Surrey,Cranleigh,,
36080,Greater London,Cranley Gardens,,
36081,Suffolk,Cranmer Green,,
36082,Isle of Wight,Cranmore,,
36083,Somerset,Cranmore,,
36084,Aberdeenshire,Cranna,,
36085,Moray,Crannach,,
36086,Leicestershire,Cranoe,,
36087,Suffolk,Cransford,,
36088,Scottish Borders,Cranshaws,,
36089,Isle of Man,Cranstal,,
36090,Cornwall,Crantock,,
36091,Lincolnshire,Cranwell,,
36092,Norfolk,Cranwich,,
36093,Norfolk,Cranworth,,
36094,Argyll and Bute,Craobh Haven,,
36095,Devon,Crapstone,,
36096,Argyll and Bute,Crarae,,
36097,Highland,Crask Inn,,
36098,Highland,Crask of Aigas,,
36099,Aberdeenshire,Craskins,,
36100,Northumberland,Craster,,
36101,Hereford and Worcester,Craswall,,
36102,Suffolk,Cratfield,,
36103,Aberdeenshire,Crathes,,
36104,Aberdeenshire,Crathie,,
36105,Highland,Crathie,,
36106,North Yorkshire,Crathorne,,
36107,Shropshire,Craven Arms,,
36108,North Ayrshire,Craw,,
36109,Tyne and Wear,Crawcrook,,
36110,Lancashire,Crawford,,
36111,South Lanarkshire,Crawford,,
36112,South Lanarkshire,Crawfordjohn,,
36113,Dumfries and Galloway,Crawfordton,,
36114,Dumfries and Galloway,Crawick,,
36115,Hampshire,Crawley,,
36116,Oxfordshire,Crawley,,
36117,West Sussex,Crawley,,
36118,West Sussex,Crawley Down,,
36119,County Durham,Crawleyside,,
36120,Lancashire,Crawshawbooth,,
36121,Aberdeenshire,Crawton,,
36122,Isle of Man,Crawyn,,
36123,North Yorkshire,Cray,,
36124,Perth and Kinross,Cray,,
36125,Powys,Cray,,
36126,Greater London,Crayford,,
36127,North Yorkshire,Crayke,,
36128,Essex,Crays Hill,,
36129,Oxfordshire,Cray's Pond,,
36130,Berkshire,Crazies Hill,,
36131,Devon,Creacombe,,
36132,Western Isles,Creag Ghoraidh,,
36133,Northamptonshire,Creaton,,
36134,Dumfries and Galloway,Creca,,
36135,Hereford and Worcester,Credenhill,,
36136,Devon,Crediton,,
36137,Somerset,Creech St Michael,,
36138,Cornwall,Creed,,
36139,Devon,Creedy Park,,
36140,Greater London,Creekmouth,,
36141,Suffolk,Creeting St Mary,,
36142,Lincolnshire,Creeton,,
36143,Dumfries and Galloway,Creetown,,
36144,Argyll and Bute,Creggans,,
36145,Isle of Man,Cregneish,,
36146,Powys,Cregrina,,
36147,Fife,Creich,,
36148,Cardiff,Creigiau,,
36149,Highland,Crelevan,,
36150,Cornwall,Cremyll,,
36151,Shropshire,Cressage,,
36152,Pembrokeshire,Cresselly,,
36153,Essex,Cressing,,
36154,Northumberland,Cresswell,,
36155,Pembrokeshire,Cresswell,,
36156,Staffordshire,Cresswell,,
36157,Derbyshire,Creswell,,
36158,Suffolk,Cretingham,,
36159,Argyll and Bute,Cretshengan,,
36160,Cheshire,Crewe,,
36161,Powys,Crewgreen,,
36162,Somerset,Crewkerne,,
36163,Derby,Crewton,,
36164,Stirling,Crianlarich,,
36165,Ceredigion,Cribyn,,
36166,Gwynedd,Criccieth,,
36167,Derbyshire,Crich,,
36168,Derbyshire,Crich Carr,,
36169,Aberdeenshire,Crichie,,
36170,Midlothian,Crichton,,
36171,Monmouthshire,Crick,,
36172,Northamptonshire,Crick,,
36173,Powys,Crickadarn,,
36174,Somerset,Cricket Malherbie,,
36175,Somerset,Cricket St Thomas,,
36176,Shropshire,Crickheath,,
36177,Powys,Crickhowell,,
36178,Wiltshire,Cricklade,,
36179,Greater London,Cricklewood,,
36180,North Yorkshire,Cridling Stubbs,,
36181,Perth and Kinross,Crieff,,
36182,Powys,Criggion,,
36183,West Yorkshire,Crigglestone,,
36184,Hartlepool,Crimdon Park,,
36185,Aberdeenshire,Crimond,,
36186,Aberdeenshire,Crimonmogate,,
36187,Norfolk,Crimplesham,,
36188,Argyll and Bute,Crinan,,
36189,Norfolk,Cringleford,,
36190,Scottish Borders,Cringletie,,
36191,Pembrokeshire,Crinow,,
36192,Cornwall,Cripplesease,,
36193,East Sussex,Cripp's Corner,,
36194,Essex,Crix,,
36195,Dumfries and Galloway,Croalchapel,,
36196,Cumbria,Croasdale,,
36197,Somerset,Crock Street,,
36198,Kent,Crockenhill,,
36199,Devon,Crockernwell,,
36200,Wiltshire,Crockerton,,
36201,Dumfries and Galloway,Crocketford,,
36202,York
,York,Crockey Hill,,
36203,Kent,Crockham Hill,,
36204,Kent,Crockhurst Street,,
36205,Essex,Crockleford Heath,,
36206,Monmouthshire,Croes Hywel,,
36207,Monmouthshire,Croes y pant,,
36208,Shropshire,Croesau Bach,,
36209,Neath Port Talbot,Croeserw,,
36210,Pembrokeshire,Croesgoch,,
36211,Ceredigion,Croes-Ian,,
36212,Gwynedd,Croesor,,
36213,Caerphilly,Croespenmaen,,
36214,Carmarthenshire,Croesyceiliog,,
36215,Torfaen,Croesyceiliog,,
36216,Torfaen,Croes-y-mwyalch,,
36217,Cheshire,Croft,,
36218,Leicestershire,Croft,,
36219,Lincolnshire,Croft,,
36220,Cumbria,Crofthead,,
36221,West Yorkshire,Crofton,,
36222,Wiltshire,Crofton,,
36223,Greater London,Crofton Park,,
36224,North Yorkshire,Croft-on-Tees,,
36225,Dumfries and Galloway,Crofts,,
36226,Highland,Crofts of Benachielt,,
36227,Moray,Crofts of Buinach,,
36228,Aberdeenshire,Crofts of Haddo,,
36229,Swansea,Crofty,,
36230,Gwynedd,Crogen,,
36231,Argyll and Bute,Croggan,,
36232,Cumbria,Croglin,,
